ens	zstat	p	fdr	symbol	dx	method	citation	method_stat_thresh	other_notes	
ENSG00000101109	NA	1.6500E-07	NA	STK4	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000148700	NA	1.2300E-06	NA	ADD3	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000226476	NA	1.6300E-06	NA	RP11-776H12.1	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000140564	NA	2.0400E-06	NA	FURIN	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000187664	NA	2.6800E-06	NA	HAPLN4	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000236922	NA	2.8100E-06	NA	AC092661.1	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000114988	NA	2.9900E-06	NA	LMAN2L	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000100266	NA	3.4800E-06	NA	PACSIN2	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000163673	NA	3.7600E-06	NA	DCLK3	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000134825	NA	4.4200E-06	NA	TMEM258	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000260793	NA	4.5600E-06	NA	RP5-882C2.2	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000128285	NA	9.3400E-06	NA	MCHR1	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000158748	NA	1.7800E-05	NA	HTR6	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000180979	NA	1.9200E-05	NA	LRRC57	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000136631	NA	4.6600E-05	NA	VPS45	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000102471	NA	4.7500E-05	NA	NDFIP2	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000122687	NA	4.9600E-05	NA	FTSJ2	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000108924	NA	6.8500E-05	NA	HLF	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000152413	NA	8.8600E-05	NA	HOMER1	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000108960	NA	2.2768E-04	NA	MMD	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000170396	NA	2.4602E-04	NA	ZNF804A	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000130703	NA	2.8570E-04	NA	OSBPL2	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000262944	NA	3.1920E-04	NA	RP11-473I1.9	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000175115	NA	1.6438E-02	NA	PACS1	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000168405	NA	9.1527E-02	NA	CMAHP	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_PsychENC-brain-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000163938	NA	1.9600E-11	NA	GNL3	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000134825	NA	5.0200E-10	NA	TMEM258	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000114988	NA	4.1300E-09	NA	LMAN2L	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000175115	NA	1.3000E-07	NA	PACS1	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000148700	NA	1.5800E-07	NA	ADD3	BIP	FOCUS_SMRsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000100266	NA	6.8400E-07	NA	PACSIN2	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000180979	NA	8.4100E-07	NA	LRRC57	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000158748	NA	9.2800E-07	NA	HTR6	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
ENSG00000128285	NA	1.0500E-06	NA	MCHR1	BIP	FOCUS_SMRsig-and-HEIDIsig_eqtlPrioritization	MullinsForstnerOConnell_NatGen21	Authors	Suptab11_eQTLGen-blood-eQTLs_pval-is-raw-SMR-pval-below-signif	
NA	NA	NA	NA	CHD8	OCD	WholeExome_ParentProbandTrios	CappiOliphant_BiolPsy19	Authors		
NA	NA	NA	NA	SCUBE1	OCD	WholeExome_ParentProbandTrios	CappiOliphant_BiolPsy19	Authors		
NA	NA	NA	NA	KCNB1	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_Missense_transmembdomain_genePLI99.5	
NA	NA	NA	NA	TUBGCP5	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q11.2_deletion	
NA	NA	NA	NA	CYFIP1	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q11.2_deletion	
NA	NA	NA	NA	NIPA2	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q11.2_deletion	
NA	NA	NA	NA	NIPA1	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q11.2_deletion	
NA	NA	NA	NA	WHAMMP3	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q11.2_deletion	
NA	NA	NA	NA	GOLGA8	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q11.2_deletion	
NA	NA	NA	NA	AEN	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q26.1_duplication	
NA	NA	NA	NA	ISG20	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q26.1_duplication	
NA	NA	NA	NA	ICAN	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q26.1_duplication	
NA	NA	NA	NA	HAPLN3	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q26.1_duplication	
NA	NA	NA	NA	MFGE8	OCD	WholeGenome_5subjs_ReceivingDeepBrainStimTx_aka_ultrasevereOCD	ChenNaesstrom_medrxiv23	Authors	Singlesubj_w_chr15q26.1_duplication	
ENSG00000125510	5.9748	1.1500E-09	NA	OPRL1	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000176681	5.1386	1.3800E-07	NA	LRRC37A	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000120071	5.0888	1.8000E-07	NA	KANSL1	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000258830	5.0489	2.2200E-07	NA	RP11-123K3.4	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000225190	4.9858	3.0900E-07	NA	PLEKHM1	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000120088	4.9557	3.6000E-07	NA	CRHR1	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000228696	4.9528	3.6600E-07	NA	ARL17B	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000138028	4.9128	4.4900E-07	NA	CGREF1	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000171700	4.8871	5.1200E-07	NA	RGS19	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000131323	4.8801	5.3000E-07	NA	TRAF3	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000091831	4.8585	5.9100E-07	NA	ESR1	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000108379	4.8513	6.1300E-07	NA	WNT3	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000164068	4.8205	7.1600E-07	NA	RNF123	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000197724	4.7900	8.3400E-07	NA	PHF2	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000256762	4.7896	8.3600E-07	NA	STH	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000073969	4.7797	8.7800E-07	NA	NSF	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000176095	4.7768	8.9100E-07	NA	IP6K1	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000187492	4.7686	9.2800E-07	NA	CDHR4	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000238083	4.7666	9.3700E-07	NA	LRRC37A2	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000133794	4.7570	9.8200E-07	NA	ARNTL	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000171695	4.7232	1.1600E-06	NA	C20orf201	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000159314	4.7217	1.1700E-06	NA	ARHGAP27	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000185294	4.7139	1.2200E-06	NA	SPPL2C	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000171703	4.7125	1.2200E-06	NA	TCEA2	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000186868	4.6821	1.4200E-06	NA	MAPT	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000132589	4.6530	1.6400E-06	NA	FLOT2	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000125450	4.6278	1.8500E-06	NA	NUP85	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000084693	4.6021	2.0900E-06	NA	AGBL5	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000066032	4.5966	2.1500E-06	NA	CTNNA2	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000185046	4.5933	2.1800E-06	NA	ANKS1B	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000099365	4.5538	2.6300E-06	NA	STX1B	GAD	GWGWAS-aka-MAGMA	LeveyGelertner_AmJPsy20	Authors_bonf	Suptab3	
ENSG00000171695	-0.3577	9.4000E-06	9.1696E-03	C20orf201	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Caudate_basal_ganglia_Suptab7	
ENSG00000171695	-0.3632	1.0700E-05	9.1696E-03	C20orf201	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Caudate_basal_ganglia_Suptab7	
ENSG00000171695	-0.3803	2.4300E-06	9.1696E-03	C20orf201	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Caudate_basal_ganglia_Suptab7	
ENSG00000171695	-0.3689	3.9500E-06	9.1696E-03	C20orf201	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Caudate_basal_ganglia_Suptab7	
ENSG00000122687	-0.2970	6.2800E-06	8.1700E-08	FTSJ2	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000122687	-0.2970	6.2800E-06	8.1700E-08	FTSJ2	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000171700	0.4528	9.7500E-07	2.5772E-03	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000125510	0.4449	2.5300E-07	5.3962E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000171700	0.4291	2.1900E-06	2.5772E-03	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000171700	0.4250	6.2400E-06	2.5772E-03	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000125510	0.4572	7.5600E-08	5.3962E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000171700	0.4102	5.3600E-06	2.5772E-03	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000125510	0.4399	3.0400E-07	5.3962E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000171700	0.4047	8.1200E-06	2.5772E-03	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000125510	0.4493	8.7600E-08	5.3962E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000171700	0.4183	2.3700E-06	2.5772E-03	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000125510	0.4464	6.8200E-08	5.3962E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000171700	0.4202	1.4600E-06	2.5772E-03	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellar_Hemisphere_Suptab7	
ENSG00000171700	0.4351	9.4200E-08	1.3210E-04	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000125510	0.3889	5.2600E-07	6.2170E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000171700	0.4463	1.8800E-08	1.3210E-04	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000125510	0.3339	3.4200E-05	6.2170E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000171700	0.4405	6.5400E-08	1.3210E-04	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000125510	0.4111	1.1000E-07	6.2170E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000171700	0.4360	5.2300E-08	1.3210E-04	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000125510	0.4133	1.5500E-07	6.2170E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000171700	0.4335	1.0800E-07	1.3210E-04	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000125510	0.4100	1.0400E-07	6.2170E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000171700	0.4321	6.1000E-08	1.3210E-04	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000125510	0.4089	9.9500E-08	6.2170E-04	OPRL1	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000171700	0.4209	1.2800E-07	1.3210E-04	RGS19	GAD	eqtlevidence_methodunclear_Gtex7brainregions	LeveyGelertner_AmJPsy20	Authors	Brain_Cerebellum_Suptab7	
ENSG00000099381	10.3000	2.0000E-12	3.6200E-08	SETD1A	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000055130	44.2000	2.0100E-09	1.8200E-05	CUL1	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000130227	28.1000	7.1800E-09	4.3400E-05	XPO7	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000038382	5.0200	6.3500E-08	2.8800E-04	TRIO	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000006283	4.2500	4.5700E-07	1.5400E-03	CACNA1G	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000105866	7.5900	5.0800E-07	1.5400E-03	SP4	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000125675	20.1000	5.9800E-07	1.5500E-03	GRIA3	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000183454	24.1000	7.3700E-07	1.6700E-03	GRIN2A	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000103657	3.5100	1.2600E-06	2.5400E-03	HERC1	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000023287	10.0000	2.0000E-06	3.6300E-03	RB1CC1	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000138622	Inf	2.5400E-06	4.1900E-03	HCN4	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000023516	5.2500	8.2800E-06	1.2500E-02	AKAP11	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000196646	3.7000	9.4200E-06	1.3100E-02	ZNF136	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000167978	7.1400	1.5300E-05	1.9400E-02	SRRM2	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000151623	9.3700	1.6000E-05	1.9400E-02	NR3C2	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000121741	4.8200	1.7300E-05	1.9600E-02	ZMYM2	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000048828	5.0200	2.2200E-05	2.3700E-02	FAM120A	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000119906	3.0500	2.5000E-05	2.4500E-02	FAM178A	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000132510	6.6900	2.5700E-05	2.4500E-02	KDM6B	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000197959	3.7100	3.5300E-05	3.2000E-02	DNM3	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000116539	18.1000	3.7700E-05	3.2500E-02	ASH1L	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000118007	8.0300	5.2600E-05	4.3400E-02	STAG1	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000168298	7.0300	5.8400E-05	4.4700E-02	HIST1H1E	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000085377	3.6500	5.9900E-05	4.4700E-02	PREP	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000155495	2.2500	6.1800E-05	4.4700E-02	MAGEC1	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000187391	8.0300	6.4100E-05	4.4700E-02	MAGI2	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000134780	6.0200	6.8700E-05	4.6100E-02	DAGLA	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000181927	10.0000	7.4300E-05	4.6700E-02	OR4P4	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000168065	3.8400	7.5600E-05	4.6700E-02	SLC22A11	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
ENSG00000101745	3.5500	7.8700E-05	4.6700E-02	ANKRD12	SCZ	WholeExome_GeneBurden	SinghPoterba_Nature22	BJM_qMeta0.05		
